Timestamp,App,Window,Time (seconds)
2025-03-24 17:29:38,Terminal,(No window title),12.95
2025-03-24 17:29:44,Google Chrome,"Inbox (18,044) - cwhoff@gmail.com - Gmail",5.29
2025-03-24 17:29:59,Google Chrome,See Clio in Action | Clio,15.54
2025-03-24 17:30:04,Microsoft Word,(No window title),5.0
2025-03-24 17:30:20,Terminal,(No window title),15.32
2025-03-24 17:30:25,Google Chrome,See Clio in Action | Clio,5.28
2025-03-24 17:30:46,Google Chrome,"Inbox (18,044) - cwhoff@gmail.com - Gmail",20.78
2025-03-24 17:30:56,Terminal,(No window title),10.02
2025-03-24 17:31:06,Microsoft Word,(No window title),10.01
2025-03-24 17:34:19,Terminal,(No window title),9.21
2025-03-24 17:34:30,Microsoft Word,Client 1 Matter 1 - motion for summary judgment.docx,10.71
2025-03-24 17:34:35,Google Chrome,GPT Legal Billing Wrapper,5.36
2025-03-24 17:34:41,Google Chrome,Your GROMagic - All in One Dung Loving Mushroom Grow Bag order is now complete - cwhoff@gmail.com - Gmail,5.32
2025-03-24 17:34:46,Google Chrome,See Clio in Action | Clio,5.29
2025-03-24 18:46:17,Terminal,(No window title),5.35
2025-03-24 18:46:22,Microsoft Word,microsoft msj.docx,5.3
2025-03-24 18:46:28,Terminal,(No window title),5.34
2025-03-24 18:46:38,Microsoft Word,microsoft msj.docx,10.64
2025-03-24 18:47:31,Microsoft Word,4211-488 plaintiff deposition transcript.docx,53.24
2025-03-24 18:49:18,Microsoft Word,microsoft msj.docx,106.44
2025-03-24 18:50:48,Microsoft Word,4211-488 plaintiff deposition transcript.docx,90.47
2025-03-24 18:51:10,Microsoft Word,microsoft msj.docx,21.29
2025-03-24 18:52:19,Google Chrome,15 U.S. Code § 78z - Unlawful representations | U.S. Code | US Law | LII / Legal Information Institute,69.15
2025-03-24 18:53:44,Microsoft Word,microsoft msj.docx,85.2
2025-03-24 18:54:00,Microsoft Word,4365-011 stock purchase agreement.docx,16.02
2025-03-24 18:54:11,Microsoft Word,4211-488 plaintiff deposition transcript.docx,10.65
2025-03-24 18:55:04,Microsoft Word,vmware acq side letter.docx,53.23
2025-03-24 18:56:08,Microsoft Word,4365-011 stock purchase agreement.docx,63.94
2025-03-24 18:56:13,Google Chrome,15 U.S. Code § 78z - Unlawful representations | U.S. Code | US Law | LII / Legal Information Institute,5.66
2025-03-24 18:56:30,Google Chrome,securities law misrepresentation sec - Google Search,16.24
2025-03-24 18:56:46,Google Chrome,The Guide to Securities Fraud Elements and SEC Rule 10b-5,15.97
2025-03-24 18:56:56,Microsoft Word,4365-011 stock purchase agreement.docx,10.65
